SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-71,40,Y,TH,NONE,1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:cb:62:a6,-74,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:cb:62:a7,-74,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c7:ec:66,-60,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c7:ec:67,-58,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c7:e8:ec,-78,40,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-59,40,Y,TH,NONE,1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c7:e8:ed,-77,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c7:ec:6c,-59,40,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c7:ec:6d,-59,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-58,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c9:d3:27,-85,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c5:1a:ac,-78,36,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c9:79:0e,-76,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c9:d3:26,-86,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c5:1a:a6,-77,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c5:1a:a7,-76,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c9:79:08,-75,36,Y,TH,NONE,1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c5:1a:ad,-78,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c9:79:0d,-75,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-82,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:b6:70:5e:8b:cd,-83,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:b6:70:5e:8b:cc,-82,157,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-82,157,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:b6:70:5e:8b:c7,-82,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:b6:70:5e:8b:c6,-82,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:b6:70:5e:92:2e,-79,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:b6:70:5e:92:2d,-79,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:b6:70:5e:92:28,-79,157,Y,TH,NONE,1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:b6:70:5e:92:26,-79,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:b6:70:5e:92:27,-79,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:cb:13:67,-77,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:b6:70:59:90:0e,-77,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:b6:70:59:90:0d,-78,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:b6:70:59:90:07,-80,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:b6:70:59:95:66,-85,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c4:f8:2e,-82,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c4:f8:2d,-83,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c4:f8:2c,-83,149,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c4:f8:28,-82,149,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c4:f8:27,-82,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c4:f8:26,-83,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-71,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c7:f0:ad,-71,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c7:f0:ac,-71,149,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-70,149,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c7:f0:a7,-70,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c7:f0:a6,-70,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c7:bb:4d,-83,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c7:bb:4c,-83,157,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c7:bb:48,-83,157,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c7:bb:47,-83,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c7:bb:46,-83,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c5:03:4e,-83,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c5:03:4d,-81,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c5:03:47,-78,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c5:03:46,-83,149,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:cb:13:66,-76,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:b6:70:5e:92:2c,-79,157,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:cb:13:68,-76,157,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:cb:13:6c,-76,157,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:cb:6f:26,-39,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:cb:6f:27,-39,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-39,157,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:cb:13:6e,-77,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:cb:6f:2c,-39,157,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:cb:6f:2d,-40,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-39,157,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
1013.8348794063079,1577.7745825602967
1,IBSS,network,found:,1013.8348794063079,1577.7745825602967
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),1013.8348794063079,1577.7745825602967
SETUP,02:11:87:88:73:60,-74,11,N,--,NONE,1013.8348794063079,1577.7745825602967
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
.@TrueMoveH,00:7e:95:c9:7b:67,-62,60,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-62,60,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c9:7b:6c,-61,60,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:c9:7b:6d,-62,60,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-62,60,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
CPE-Staff,94:d4:69:fc:cc:af,-88,60,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-71,60,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:cb:0d:8d,-71,60,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:cb:0d:8c,-71,60,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-71,60,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:cb:0d:87,-71,60,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:cb:0d:86,-71,60,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:c5:46:46,-73,52,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:c5:46:47,-73,52,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c5:46:48,-73,52,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c5:46:4c,-73,52,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:c5:46:4d,-73,52,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:c5:46:4e,-73,52,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,04:5f:b9:e5:a9:4e,-83,52,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
eduroam,04:5f:b9:e5:a9:4d,-84,52,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-83,52,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-84,52,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@TrueMoveH,04:5f:b9:e5:a9:47,-83,52,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,04:5f:b9:e5:a9:46,-83,52,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
ubiquitous1,00:1a:70:34:72:e1,-66,11,N,--,WPA(PSK/TKIP/TKIP),916.2096474953617,1584.2829313543598
CPE-WiFi,00:b0:e1:98:f2:21,-72,11,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c7:f0:a3,-58,11,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
CPE-WiFi,94:d4:69:fc:cc:a1,-67,11,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@TRUEWIFI,00:7e:95:c7:f0:a5,-58,11,Y,TH,NONE,916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c9:7b:67,-58,11,Y,TH,NONE,916.2096474953617,1584.2829313543598
CPE-Staff,94:d4:69:fc:cc:a0,-66,11,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlus,00:7e:95:c7:f0:a0,-58,11,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
CPE-Staff,00:b0:e1:98:f2:20,-69,11,Y,TH,NONE,916.2096474953617,1584.2829313543598
CPE-Staff,00:a2:89:03:36:c0,-73,6,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:cb:6f:23,-39,6,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:6f:27,-40,6,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@AISSUPERWiFi,00:7e:95:cb:6f:26,-41,6,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@TRUEWIFI,00:7e:95:cb:6f:25,-40,6,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlus,00:7e:95:cb:6f:20,-39,6,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
ESP-79F858,2e:f4:32:79:f8:58,-70,6,N,TH,NONE,916.2096474953617,1584.2829313543598
CPE-Staff,00:a2:89:03:36:e0,-71,6,Y,TH,NONE,916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:35:47,-69,1,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@TRUEWIFI,00:7e:95:c9:79:05,-67,1,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@AISSUPERWiFi,00:7e:95:cb:35:46,-69,1,Y,TH,NONE,916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c5:10:c7,-60,1,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@AISSUPERWiFi,00:7e:95:c5:10:c6,-59,1,Y,TH,NONE,916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c9:79:07,-68,1,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@TRUEWIFI,00:7e:95:c5:10:c5,-58,1,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c5:10:c3,-59,1,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus,00:7e:95:c5:10:c0,-59,1,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-74,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",916.2096474953617,1584.2829313543598
AISSMARTLogin,00:b6:70:59:90:06,-79,149,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:b6:70:59:95:66,-86,149,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:b6:70:59:95:67,-85,149,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:c7:f0:a6,-71,149,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:c7:f0:a7,-71,149,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-71,149,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c7:f0:ac,-71,149,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:c7:f0:ad,-71,149,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-72,149,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:c5:10:c6,-60,48,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:c5:10:c7,-60,48,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-60,48,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c5:10:cc,-60,48,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:c5:10:cd,-61,48,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:c5:10:ce,-61,48,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:c7:e8:e6,-77,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:c7:e8:e7,-77,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c7:e8:ec,-77,40,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:cb:62:a6,-75,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-75,40,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:cb:62:ac,-75,40,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:cb:62:ae,-74,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:cb:95:a6,-71,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:cb:95:a7,-71,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:c7:ec:66,-60,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-71,40,Y,TH,NONE,916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:c7:ec:67,-60,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-60,40,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:cb:95:ac,-71,40,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c7:ec:6c,-60,40,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:cb:95:ad,-71,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:c7:ec:6d,-60,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:cb:95:ae,-71,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-60,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:cb:62:ad,-75,40,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-77,36,Y,TH,NONE,916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:c9:79:08,-75,36,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:c9:79:0d,-76,36,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:c5:1a:a6,-77,36,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:c5:1a:a7,-77,36,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:c5:1a:ad,-76,36,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:c9:79:0e,-76,36,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-74,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",916.2096474953617,1584.2829313543598
eduroam,00:7e:95:cb:13:6d,-76,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:cb:35:47,-78,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:cb:35:46,-78,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:b6:70:5e:92:27,-79,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:cb:13:67,-76,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:cb:13:6c,-76,157,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:35:48,-78,157,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:cb:35:4c,-78,157,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:cb:35:4d,-78,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:cb:35:4e,-77,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:b6:70:5e:92:26,-79,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:cb:13:66,-76,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlusIoT,04:5f:b9:e5:d7:2c,-78,149,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,04:5f:b9:e5:d7:28,-79,149,Y,TH,NONE,916.2096474953617,1584.2829313543598
AISSMARTLogin,04:5f:b9:e5:d7:26,-79,149,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:b6:70:5e:92:28,-79,157,Y,TH,NONE,916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:13:68,-76,157,Y,TH,NONE,916.2096474953617,1584.2829313543598
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,916.2096474953617,1584.2829313543598
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:cb:13:6e,-76,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),916.2096474953617,1584.2829313543598
916.2096474953617,1584.2829313543598
1,IBSS,network,found:,916.2096474953617,1584.2829313543598
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),916.2096474953617,1584.2829313543598
SETUP,02:11:87:88:73:60,-75,11,N,--,NONE,916.2096474953617,1584.2829313543598
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
.@TrueMoveH,04:5f:b9:e5:d9:a7,-87,52,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,04:5f:b9:e5:d9:a6,-85,52,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
ubiquitous1,00:1a:70:34:72:e1,-64,11,N,--,WPA(PSK/TKIP/TKIP),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:77:c7,-72,11,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c5:46:47,-70,11,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TRUEWIFI,00:7e:95:c5:46:45,-69,11,Y,TH,NONE,603.144320468264,1574.1537406255716
