SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@TOT_Wi-Fi,00:7e:95:c5:3b:07,-59,1,Y,TH,NONE,1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:c7:ec:63,-58,1,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
.@AISSUPERWiFi,00:7e:95:c5:3b:06,-58,1,Y,TH,NONE,1010.6036217303823,794.5268886043532
@JumboPlus,00:7e:95:c7:ec:60,-58,1,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
CPE-WiFi,00:a2:89:03:3a:21,-75,1,Y,TH,NONE,1010.6036217303823,794.5268886043532
.@TRUEWIFI,00:7e:95:c5:3b:05,-58,1,Y,TH,NONE,1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:c9:d3:26,-85,36,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c9:d3:27,-86,36,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:c9:d3:2c,-85,36,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
CPE-WiFi,00:a2:89:03:36:ce,-73,36,Y,TH,NONE,1010.6036217303823,794.5268886043532
CPE-Staff,00:a2:89:03:36:cf,-73,36,Y,TH,NONE,1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:cb:a8:86,-79,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-78,157,Y,TH,NONE,1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:cb:13:66,-76,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:cb:13:67,-76,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:b6:70:5e:8b:c6,-79,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:cb:13:68,-77,157,Y,TH,NONE,1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:cb:a8:87,-78,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:cb:13:6d,-76,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:cb:a8:8c,-78,157,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:cb:a8:8d,-78,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:b6:70:5e:8b:cd,-79,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:b6:70:5e:8b:cc,-80,157,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-81,157,Y,TH,NONE,1010.6036217303823,794.5268886043532
.@TrueMoveH,00:b6:70:5e:8b:c7,-80,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-80,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-78,157,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:b6:70:59:5d:27,-74,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:b6:70:59:5d:28,-74,149,Y,TH,NONE,1010.6036217303823,794.5268886043532
eduroam,00:b6:70:59:5d:2d,-74,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlus5GHz,00:b6:70:59:5d:2e,-74,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:cb:38:86,-72,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:cb:38:87,-71,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:c5:03:46,-70,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:b6:70:59:5d:26,-73,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c5:03:47,-70,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:c7:f0:a6,-60,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c7:f0:a7,-60,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-60,149,Y,TH,NONE,1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:c7:f0:ac,-60,149,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:b6:70:59:5d:2c,-73,149,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:c7:f0:ad,-60,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:c5:3b:06,-56,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c5:3b:07,-57,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:c5:3b:08,-56,149,Y,TH,NONE,1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:c5:3b:0c,-57,149,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:c5:3b:0d,-57,149,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:c5:10:cd,-86,48,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:c7:f3:c6,-77,44,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c7:f3:c7,-78,44,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:c7:f3:cc,-77,44,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-77,44,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlus5GHz,00:7e:95:c9:79:0e,-82,36,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:c9:79:0d,-81,36,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:c9:79:0c,-81,36,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:c9:79:08,-82,36,Y,TH,NONE,1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c9:79:07,-81,36,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:c9:79:06,-81,36,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
OASYS-5G,8c:de:f9:be:f1:a5,-85,40,Y,--,"RSN(PSK,SAE/AES/AES)",1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c4:f5:a7,-72,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:c4:f5:a8,-73,40,Y,TH,NONE,1010.6036217303823,794.5268886043532
eduroam,00:7e:95:c7:f3:cd,-77,44,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-77,44,Y,TH,NONE,1010.6036217303823,794.5268886043532
CPE-WiFi,00:3c:10:75:b2:4e,-68,40,Y,TH,NONE,1010.6036217303823,794.5268886043532
CPE-Staff,00:3c:10:75:b2:4f,-68,40,Y,TH,NONE,1010.6036217303823,794.5268886043532
@JumboPlus5GHz,00:7e:95:cb:95:ae,-74,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:cb:95:ad,-74,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-74,40,Y,TH,NONE,1010.6036217303823,794.5268886043532
@JumboPlus5GHz,00:7e:95:cb:77:ce,-80,48,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:cb:77:cd,-80,48,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:cb:77:cc,-80,48,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-80,48,Y,TH,NONE,1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:cb:77:c7,-81,48,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:cb:77:c6,-81,48,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:cb:62:a6,-84,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:cb:95:a6,-74,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:c4:f5:a6,-73,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:cb:95:a7,-74,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c7:e8:e7,-69,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-70,40,Y,TH,NONE,1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:cb:95:ac,-74,40,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
AISSMARTLogin,00:7e:95:c7:ec:66,-55,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
.@TrueMoveH,00:7e:95:c7:ec:67,-55,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-55,40,Y,TH,NONE,1010.6036217303823,794.5268886043532
@JumboPlusIoT,00:7e:95:c7:ec:6c,-54,40,Y,TH,RSN(PSK/AES/AES),1010.6036217303823,794.5268886043532
eduroam,00:7e:95:c7:ec:6d,-54,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-55,40,Y,TH,RSN(802.1x/AES/AES),1010.6036217303823,794.5268886043532
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-82,60,Y,TH,NONE,1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:cb:0d:87,-80,60,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:cb:0d:86,-81,60,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:7e:95:c5:46:4e,-76,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:c5:46:4d,-76,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c5:46:4c,-76,52,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c5:46:48,-76,52,Y,TH,NONE,1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:c5:46:47,-75,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c5:46:46,-77,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:7e:95:cb:6e:ce,-83,"136,-1",Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:cb:6e:cd,-82,"136,-1",Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:cb:6e:cc,-82,"136,-1",Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:cb:6e:c8,-82,"136,-1",Y,TH,NONE,1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:cb:6e:c7,-83,"136,-1",Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:cb:6e:c6,-83,"136,-1",Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
CPE-Staff,00:b0:e1:98:f1:af,-88,132,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-WiFi,00:b0:e1:98:f1:ae,-87,132,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-Staff,00:b0:e1:98:f2:2f,-76,132,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-WiFi,00:b0:e1:98:f2:2e,-76,132,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-Staff,00:a2:89:03:36:ef,-75,120,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-WiFi,00:a2:89:03:36:ee,-76,120,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-Staff,70:f3:5a:56:9d:cf,-89,116,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-WiFi,70:f3:5a:56:9d:ce,-89,116,Y,TH,NONE,1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,04:5f:b9:e5:da:27,-60,11,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlus,04:5f:b9:e5:da:20,-60,11,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
CPE-WiFi,00:a2:89:03:36:e1,-65,6,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-Staff,00:a2:89:03:36:e0,-66,6,Y,TH,NONE,1042.6870312785804,849.0686848362902
ESP-5EAC73,de:4f:22:5e:ac:73,-61,6,N,TH,NONE,1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-53,1,Y,TH,NONE,1042.6870312785804,849.0686848362902
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-53,1,Y,TH,NONE,1042.6870312785804,849.0686848362902
.@TRUEWIFI,00:7e:95:c7:ec:65,-53,1,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c7:ec:63,-53,1,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus,00:7e:95:c7:ec:60,-53,1,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus,00:7e:95:c5:3b:00,-66,1,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
CPE-WiFi,00:a2:89:03:3a:21,-59,1,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-Staff,00:a2:89:03:3a:20,-59,1,Y,TH,NONE,1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:cb:77:c6,-85,48,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:cb:77:cc,-85,48,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c7:f3:c6,-78,44,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:c7:f3:c7,-78,44,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-78,44,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c7:f3:cc,-78,44,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:c7:f3:cd,-78,44,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-78,44,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c7:e8:e6,-69,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:cb:95:ad,-80,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:cb:95:ac,-80,40,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:cb:95:a6,-79,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c4:f5:a6,-73,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:cb:95:a7,-79,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-80,40,Y,TH,NONE,1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:c4:f5:a7,-73,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:c7:e8:e7,-69,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-69,40,Y,TH,NONE,1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c4:f5:a8,-73,40,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c7:e8:ec,-69,40,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c4:f5:ac,-74,40,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c7:ec:66,-46,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:c7:ec:67,-45,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-46,40,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c7:ec:6c,-46,40,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:c7:ec:6d,-46,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-46,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
CPE-WiFi,00:a2:89:03:36:ce,-76,36,Y,TH,NONE,1042.6870312785804,849.0686848362902
CPE-Staff,00:a2:89:03:36:cf,-74,36,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlus5GHz,04:5f:b9:e4:2f:8e,-83,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,04:5f:b9:e4:2f:87,-82,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:cb:13:67,-74,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:b6:70:5e:8b:c6,-79,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-72,157,Y,TH,NONE,1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-80,157,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:cb:a8:8c,-72,157,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:cb:a8:8d,-72,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,04:5f:b9:e4:2f:86,-84,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:cb:13:66,-74,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:cb:a8:86,-72,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:b6:70:5e:8b:c7,-79,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:b6:70:5e:8b:cc,-79,157,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:b6:70:5e:8b:cd,-80,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-79,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:7e:95:c4:f8:2e,-84,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:c4:f8:2d,-83,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c4:f8:2c,-83,149,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c4:f8:28,-85,149,Y,TH,NONE,1042.6870312785804,849.0686848362902
eduroam,00:7e:95:c5:3b:0d,-62,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c5:3b:06,-61,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:c5:3b:07,-62,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c5:3b:0c,-63,149,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:b6:70:59:5d:26,-79,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:b6:70:59:5d:27,-79,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c5:03:46,-71,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:cb:38:86,-67,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c7:f0:a6,-61,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-61,149,Y,TH,NONE,1042.6870312785804,849.0686848362902
eduroam,00:b6:70:59:5d:2d,-79,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:b6:70:59:5d:2e,-79,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:cb:38:8d,-67,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:c7:f0:ad,-62,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:7e:95:c5:3b:0e,-63,149,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c9:f5:a6,-87,108,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:c9:f5:a7,-87,108,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c9:f5:ac,-87,108,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:7e:95:c9:f5:ae,-86,108,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:c9:f5:ad,-88,108,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c9:f5:a8,-87,108,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlus5GHz,04:5f:b9:e5:bd:0e,-81,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,04:5f:b9:e5:bd:0d,-80,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,04:5f:b9:e5:bd:08,-81,100,Y,TH,NONE,1042.6870312785804,849.0686848362902
.@TrueMoveH,04:5f:b9:e5:bd:07,-80,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,04:5f:b9:e5:bd:06,-80,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,04:5f:b9:e5:ce:46,-66,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,04:5f:b9:e5:ce:47,-66,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:7e:95:c5:40:a6,-72,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
AISSMARTLogin,00:b6:70:59:9f:06,-50,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
.@TrueMoveH,00:7e:95:c5:40:a7,-72,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,04:5f:b9:e5:ce:48,-66,100,Y,TH,NONE,1042.6870312785804,849.0686848362902
.@TrueMoveH,00:b6:70:59:9f:07,-50,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:7e:95:c5:40:a8,-72,100,Y,TH,NONE,1042.6870312785804,849.0686848362902
@TOT_Wi-Fi,00:b6:70:59:9f:08,-50,100,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlusIoT,04:5f:b9:e5:ce:4c,-66,100,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:b6:70:59:9f:0c,-50,100,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlusIoT,00:7e:95:c5:40:ac,-72,100,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:7e:95:c5:40:ad,-72,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
eduroam,00:b6:70:59:9f:0d,-50,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:7e:95:c5:40:ae,-72,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
